input,proxyIP,portRemote,success,colo,responseTime,message,timestamp,error,raw,colo_value,location
59.30.160.83:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:17.250Z,,,IAD,N/A
121.177.159.95:12247,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:16.913Z,,,IAD,N/A
222.96.126.222:12247,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:12.621Z,,,IAD,N/A
110.8.134.19:12247,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:12.815Z,,,IAD,N/A
222.114.38.55:12246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:18.591Z,,,IAD,N/A
59.19.169.146:12246,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:18.095Z,,,IAD,N/A
121.149.42.246:12245,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:18.920Z,,,IAD,N/A
221.167.79.231:12245,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:19.739Z,,,IAD,N/A
183.105.224.204:12245,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:14.300Z,,,IAD,N/A
180.233.250.154:12245,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:20.253Z,,,IAD,N/A
121.140.226.21:12245,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:20.768Z,,,IAD,N/A
106.250.133.220:30019,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:20.069Z,,,IAD,N/A
183.109.255.154:12245,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:16.210Z,,,IAD,N/A
175.207.196.61:12244,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:21.712Z,,,IAD,N/A
183.109.211.29:10912,183.109.211.29,10912,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:16.906Z,,,IAD,South Korea (KR)
175.215.160.81:12244,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:21.017Z,,,IAD,N/A
118.37.73.36:12243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:21.546Z,,,IAD,N/A
121.145.245.158:12243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:21.749Z,,,IAD,N/A
112.212.4.194:12243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:21.907Z,,,IAD,N/A
218.154.201.53:12243,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:17.897Z,,,IAD,N/A
220.77.105.23:12243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:23.474Z,,,IAD,N/A
210.179.236.31:11211,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:18.716Z,,,IAD,N/A
1.228.127.71:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:22.586Z,,,IAD,N/A
211.208.17.66:10243,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:23.042Z,,,IAD,N/A
121.178.230.168:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:23.144Z,,,IAD,N/A
221.167.79.231:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:22.976Z,,,IAD,N/A
112.173.225.88:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:23.395Z,,,IAD,N/A
218.49.84.62:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:24.171Z,,,IAD,N/A
119.197.201.29:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:24.210Z,,,IAD,N/A
121.163.189.187:12242,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:24.881Z,,,IAD,N/A
14.45.175.186:12241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:25.290Z,,,IAD,N/A
121.165.57.214:12241,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:20.547Z,,,IAD,N/A
183.105.151.175:12241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:26.686Z,,,IAD,N/A
221.154.21.206:12241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:26.900Z,,,IAD,N/A
119.197.234.24:12241,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:25.934Z,,,IAD,N/A
125.138.143.107:27669,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:22.582Z,,,IAD,N/A
59.19.185.150:12240,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:21.908Z,,,IAD,N/A
175.197.149.153:12240,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:27.292Z,,,IAD,N/A
183.106.209.131:12240,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:27.599Z,,,IAD,N/A
118.216.204.236:12240,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:28.509Z,,,IAD,N/A
121.153.131.218:10439,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:27.748Z,,,IAD,N/A
221.151.152.135:12240,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:28.724Z,,,IAD,N/A
203.228.2.238:31276,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:27.683Z,,,IAD,N/A
59.23.94.110:12345,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:28.649Z,,,IAD,N/A
119.194.220.238:12239,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:29.124Z,,,IAD,N/A
119.196.191.222:12239,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:28.832Z,,,IAD,N/A
211.217.121.193:18866,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:24.936Z,,,IAD,N/A
220.92.167.17:12238,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:24.835Z,,,IAD,N/A
211.205.36.36:12238,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:29.188Z,,,IAD,N/A
59.0.58.42:12238,59.0.58.42,12238,True,IAD,433,第1次验证有效ProxyIP,2026-05-08T04:12:25.232Z,,,IAD,South Korea (KR)
218.157.158.21:27017,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:25.300Z,,,IAD,N/A
118.45.113.48:12237,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:25.983Z,,,IAD,N/A
221.152.81.178:12237,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:25.913Z,,,IAD,N/A
210.179.24.235:12237,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:31.142Z,,,IAD,N/A
211.185.2.191:12237,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:26.394Z,,,IAD,N/A
175.114.195.4:12237,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:31.244Z,,,IAD,N/A
221.162.183.106:30550,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:32.113Z,,,IAD,N/A
220.118.109.204:12236,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:31.574Z,,,IAD,N/A
210.222.78.191:12236,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:32.788Z,,,IAD,N/A
218.157.158.21:12236,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:27.617Z,,,IAD,N/A
123.214.41.14:12236,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:32.285Z,,,IAD,N/A
59.25.146.251:29750,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:32.124Z,,,IAD,N/A
59.5.253.112:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:32.609Z,,,IAD,N/A
14.46.201.30:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:33.169Z,,,IAD,N/A
110.9.231.154:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:33.164Z,,,IAD,N/A
220.95.34.103:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:33.229Z,,,IAD,N/A
222.107.236.137:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:34.270Z,,,IAD,N/A
14.39.43.121:12235,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:29.209Z,,,IAD,N/A
121.145.126.10:12235,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:33.461Z,,,IAD,N/A
175.202.133.220:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:35.053Z,,,IAD,N/A
220.118.153.222:12234,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:34.490Z,,,IAD,N/A
1.228.127.71:12234,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:34.260Z,,,IAD,N/A
175.212.100.88:12234,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:35.484Z,,,IAD,N/A
58.231.121.107:12234,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:31.143Z,,,IAD,N/A
121.191.9.243:30550,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:30.200Z,,,IAD,N/A
121.153.131.218:12233,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:35.771Z,,,IAD,N/A
118.221.27.51:12233,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:36.084Z,,,IAD,N/A
112.161.49.84:12233,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:36.738Z,,,IAD,N/A
222.99.10.60:12233,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:37.103Z,,,IAD,N/A
121.178.83.161:12233,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:32.015Z,,,IAD,N/A
125.130.149.32:31580,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:37.558Z,,,IAD,N/A
118.41.170.104:12232,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:34.171Z,,,IAD,N/A
59.11.162.79:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:38.699Z,,,IAD,N/A
121.188.255.194:29280,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:38.866Z,,,IAD,N/A
123.214.41.14:12232,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:38.286Z,,,IAD,N/A
220.71.185.223:12232,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:38.797Z,,,IAD,N/A
112.168.111.192:12232,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:38.306Z,,,IAD,N/A
211.221.194.212:12232,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:34.532Z,,,IAD,N/A
119.194.79.217:21978,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:35.072Z,,,IAD,N/A
121.183.90.210:12231,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:40.145Z,,,IAD,N/A
211.106.93.14:12231,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:39.610Z,,,IAD,N/A
183.98.8.11:12231,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:40.036Z,,,IAD,N/A
221.141.56.84:30019,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:40.464Z,,,IAD,N/A
221.138.1.99:12230,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:41.193Z,,,IAD,N/A
61.83.211.112:12230,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:36.610Z,,,IAD,N/A
220.80.154.29:12230,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:40.976Z,,,IAD,N/A
119.197.201.29:12230,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:42.000Z,,,IAD,N/A
180.64.145.227:12230,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:37.256Z,,,IAD,N/A
58.233.196.4:12230,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:42.200Z,,,IAD,N/A
112.186.10.201:12229,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:36.657Z,,,IAD,N/A
112.170.208.127:12229,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:41.944Z,,,IAD,N/A
222.239.198.36:12229,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:43.043Z,,,IAD,N/A
112.163.91.67:12229,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:43.062Z,,,IAD,N/A
211.223.34.157:12229,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:43.616Z,,,IAD,N/A
14.46.201.30:12228,14.46.201.30,12228,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:39.002Z,,,IAD,South Korea (KR)
222.232.95.212:12228,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:38.203Z,,,IAD,N/A
59.26.118.116:12228,59.26.118.116,12228,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:39.926Z,,,IAD,South Korea (KR)
222.236.49.233:12300,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:44.114Z,,,IAD,N/A
121.155.179.228:12227,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.123Z,,,IAD,N/A
61.73.210.209:30019,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.070Z,,,IAD,N/A
175.205.86.108:12227,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.204Z,,,IAD,N/A
125.141.54.180:16030,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:44.662Z,,,IAD,N/A
211.187.96.118:12227,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:42.397Z,,,IAD,N/A
119.197.201.29:12227,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.843Z,,,IAD,N/A
59.3.209.82:50000,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.171Z,,,IAD,N/A
118.33.246.38:12227,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:46.554Z,,,IAD,N/A
220.77.112.144:12227,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:45.557Z,,,IAD,N/A
220.73.127.225:12226,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:46.873Z,,,IAD,N/A
125.132.222.139:10332,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:41.658Z,,,IAD,N/A
220.122.43.242:12226,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:46.667Z,,,IAD,N/A
59.0.58.42:12226,59.0.58.42,12226,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:43.449Z,,,IAD,South Korea (KR)
222.109.51.28:12226,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:47.378Z,,,IAD,N/A
220.122.69.165:12226,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:47.465Z,,,IAD,N/A
222.119.187.244:12225,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:43.200Z,,,IAD,N/A
183.98.8.11:12225,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:48.597Z,,,IAD,N/A
220.118.248.123:12225,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:44.465Z,,,IAD,N/A
221.138.148.168:12225,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:44.702Z,,,IAD,N/A
175.114.195.4:12225,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:49.279Z,,,IAD,N/A
175.202.134.144:50000,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:44.543Z,,,IAD,N/A
39.120.84.103:30019,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:49.493Z,,,IAD,N/A
220.118.240.198:31337,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:50.095Z,,,IAD,N/A
125.130.137.21:12224,-1,-1,False,IAD,-1,Stream was cancelled.,2026-05-08T04:12:45.942Z,,,IAD,N/A
222.104.118.235:12224,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:51.060Z,,,IAD,N/A
115.20.157.189:12224,-1,-1,False,IAD,-1,Cannot call releaseLock() on a reader with outstanding read promises.,2026-05-08T04:12:50.329Z,,,IAD,N/A
156.59.153.120:443,156.59.153.120,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:46.783Z,,,IAD,Hong Kong (HK)
156.59.153.86:443,156.59.153.86,443,True,IAD,496,第1次验证有效ProxyIP,2026-05-08T04:12:47.023Z,,,IAD,Hong Kong (HK)
156.59.153.84:443,156.59.153.84,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:46.858Z,,,IAD,Hong Kong (HK)
210.61.201.195:10076,210.61.201.195,10076,True,IAD,417,第1次验证有效ProxyIP,2026-05-08T04:12:47.335Z,,,IAD,Taiwan (TW)
210.61.201.196:10076,210.61.201.196,10076,True,IAD,417,第1次验证有效ProxyIP,2026-05-08T04:12:47.073Z,,,IAD,Taiwan (TW)
210.61.104.155:31938,210.61.104.155,31938,True,IAD,450,第1次验证有效ProxyIP,2026-05-08T04:12:47.262Z,,,IAD,Taiwan (TW)
210.61.104.145:10076,210.61.104.145,10076,True,IAD,450,第1次验证有效ProxyIP,2026-05-08T04:12:47.936Z,,,IAD,Taiwan (TW)
210.61.104.182:10076,210.61.104.182,10076,True,IAD,464,第1次验证有效ProxyIP,2026-05-08T04:12:48.273Z,,,IAD,Taiwan (TW)
210.61.104.102:10212,210.61.104.102,10212,True,IAD,457,第1次验证有效ProxyIP,2026-05-08T04:12:48.067Z,,,IAD,Taiwan (TW)
162.128.44.133:443,162.128.44.133,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.508Z,,,IAD,Singapore (SG)
162.128.44.201:443,162.128.44.201,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.959Z,,,IAD,Singapore (SG)
129.227.68.11:443,129.227.68.11,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.402Z,,,IAD,Singapore (SG)
156.59.91.31:80,156.59.91.31,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:47.936Z,,,IAD,Hong Kong (HK)
156.59.153.17:443,156.59.153.17,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.680Z,,,IAD,Hong Kong (HK)
156.59.153.73:80,156.59.153.73,80,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.723Z,,,IAD,Hong Kong (HK)
156.59.153.73:443,156.59.153.73,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.555Z,,,IAD,Hong Kong (HK)
156.59.153.122:443,156.59.153.122,443,False,IAD,-1,无法通过ProxyIP访问Cloudflare,2026-05-08T04:12:48.658Z,,,IAD,Hong Kong (HK)
1.168.177.98:8443,1.168.177.98,8443,True,IAD,434,第1次验证有效ProxyIP,2026-05-08T04:12:50.017Z,,,IAD,Taiwan (TW)
1.232.144.48:18786,1.232.144.48,18786,True,IAD,419,第1次验证有效ProxyIP,2026-05-08T04:12:49.705Z,,,IAD,South Korea (KR)
1.254.106.110:18789,1.254.106.110,18789,True,IAD,432,第1次验证有效ProxyIP,2026-05-08T04:12:49.448Z,,,IAD,South Korea (KR)
102.134.53.30:443,102.134.53.30,443,True,IAD,429,第1次验证有效ProxyIP,2026-05-08T04:12:50.539Z,,,IAD,South Africa (ZA)
108.247.217.195:443,108.247.217.195,443,True,IAD,173,第1次验证有效ProxyIP,2026-05-08T04:12:49.563Z,,,IAD,United States (US)
